id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-08-15_0156_44.07104_16.35485,viirs_snpp,N,2026-08-15 01:56:00,44.07104,16.35485,3.55,nominal
viirs_snpp_2026-08-15_0156_44.06710_16.36875,viirs_snpp,N,2026-08-15 01:56:00,44.0671,16.36875,3.38,nominal
viirs_snpp_2026-08-15_0156_44.06622_16.37184,viirs_snpp,N,2026-08-15 01:56:00,44.06622,16.37184,1.47,nominal
viirs_snpp_2026-08-15_0156_44.06540_16.37472,viirs_snpp,N,2026-08-15 01:56:00,44.0654,16.37472,1.47,nominal
viirs_snpp_2026-08-15_0156_44.06437_16.35792,viirs_snpp,N,2026-08-15 01:56:00,44.06437,16.35792,4.16,nominal
viirs_snpp_2026-08-15_0156_44.06342_16.36128,viirs_snpp,N,2026-08-15 01:56:00,44.06342,16.36128,4.16,nominal
viirs_snpp_2026-08-15_0156_43.73242_17.35659,viirs_snpp,N,2026-08-15 01:56:00,43.73242,17.35659,1.86,nominal
viirs_snpp_2026-08-15_0156_43.73113_17.36092,viirs_snpp,N,2026-08-15 01:56:00,43.73113,17.36092,1.65,nominal
viirs_snpp_2026-08-15_0156_43.72820_17.35007,viirs_snpp,N,2026-08-15 01:56:00,43.7282,17.35007,1.86,nominal
viirs_snpp_2026-08-15_0156_43.72694_17.35430,viirs_snpp,N,2026-08-15 01:56:00,43.72694,17.3543,1.86,nominal
viirs_snpp_2026-08-15_0156_43.72563_17.35867,viirs_snpp,N,2026-08-15 01:56:00,43.72563,17.35867,1.65,nominal
viirs_snpp_2026-08-15_0156_45.89155_8.19643,viirs_snpp,N,2026-08-15 01:56:00,45.89155,8.19643,3.07,nominal
viirs_snpp_2026-08-15_0156_45.88582_8.22534,viirs_snpp,N,2026-08-15 01:56:00,45.88582,8.22534,0.99,nominal
viirs_snpp_2026-08-15_0156_45.88459_8.23151,viirs_snpp,N,2026-08-15 01:56:00,45.88459,8.23151,0.99,nominal
viirs_snpp_2026-08-15_0156_45.88340_8.21860,viirs_snpp,N,2026-08-15 01:56:00,45.8834,8.2186,3.49,nominal
viirs_snpp_2026-08-15_0156_45.88805_8.19516,viirs_snpp,N,2026-08-15 01:56:00,45.88805,8.19516,1.87,nominal
viirs_snpp_2026-08-15_0156_45.88231_8.22411,viirs_snpp,N,2026-08-15 01:56:00,45.88231,8.22411,1.25,nominal
viirs_snpp_2026-08-15_0156_45.88105_8.23041,viirs_snpp,N,2026-08-15 01:56:00,45.88105,8.23041,1.25,nominal
viirs_snpp_2026-08-15_0156_45.87984_8.21760,viirs_snpp,N,2026-08-15 01:56:00,45.87984,8.2176,3.49,nominal
viirs_snpp_2026-08-15_0156_45.87878_8.22292,viirs_snpp,N,2026-08-15 01:56:00,45.87878,8.22292,1.25,nominal
viirs_snpp_2026-08-15_0156_45.87754_8.22916,viirs_snpp,N,2026-08-15 01:56:00,45.87754,8.22916,1.25,nominal
viirs_snpp_2026-08-15_0156_45.87730_8.21147,viirs_snpp,N,2026-08-15 01:56:00,45.8773,8.21147,3.15,nominal
viirs_snpp_2026-08-15_0156_45.87627_8.21663,viirs_snpp,N,2026-08-15 01:56:00,45.87627,8.21663,3.15,nominal
viirs_snpp_2026-08-15_0156_45.87403_8.22791,viirs_snpp,N,2026-08-15 01:56:00,45.87403,8.22791,1.68,nominal
viirs_snpp_2026-08-15_0156_45.87374_8.21045,viirs_snpp,N,2026-08-15 01:56:00,45.87374,8.21045,3.15,nominal
viirs_snpp_2026-08-15_0156_45.87484_8.20492,viirs_snpp,N,2026-08-15 01:56:00,45.87484,8.20492,3,nominal
viirs_snpp_2026-08-15_0156_43.36051_18.16323,viirs_snpp,N,2026-08-15 01:56:00,43.36051,18.16323,5.47,nominal
viirs_snpp_2026-08-15_0156_45.87022_8.20926,viirs_snpp,N,2026-08-15 01:56:00,45.87022,8.20926,1.71,nominal
viirs_snpp_2026-08-15_0156_43.35909_18.16785,viirs_snpp,N,2026-08-15 01:56:00,43.35909,18.16785,2.61,nominal
viirs_snpp_2026-08-15_0156_43.29049_18.32625,viirs_snpp,N,2026-08-15 01:56:00,43.29049,18.32625,0.96,nominal
viirs_snpp_2026-08-15_0156_43.29227_18.33122,viirs_snpp,N,2026-08-15 01:56:00,43.29227,18.33122,0.87,nominal
viirs_snpp_2026-08-15_0156_45.74862_8.16968,viirs_snpp,N,2026-08-15 01:56:00,45.74862,8.16968,2.08,nominal
viirs_snpp_2026-08-15_0156_45.74746_8.17549,viirs_snpp,N,2026-08-15 01:56:00,45.74746,8.17549,2.91,nominal
viirs_snpp_2026-08-15_0156_45.72758_8.15154,viirs_snpp,N,2026-08-15 01:56:00,45.72758,8.15154,2.76,nominal
viirs_snpp_2026-08-15_0156_45.72643_8.15740,viirs_snpp,N,2026-08-15 01:56:00,45.72643,8.1574,2.81,nominal
viirs_snpp_2026-08-15_0156_45.72392_8.15110,viirs_snpp,N,2026-08-15 01:56:00,45.72392,8.1511,2.76,nominal
viirs_snpp_2026-08-15_0156_45.72279_8.15689,viirs_snpp,N,2026-08-15 01:56:00,45.72279,8.15689,2.81,nominal
viirs_snpp_2026-08-15_0156_45.72164_8.16273,viirs_snpp,N,2026-08-15 01:56:00,45.72164,8.16273,2.81,nominal
viirs_snpp_2026-08-15_0156_44.04313_15.00313,viirs_snpp,N,2026-08-15 01:56:00,44.04313,15.00313,4.7,nominal
viirs_snpp_2026-08-15_0156_44.04215_15.00670,viirs_snpp,N,2026-08-15 01:56:00,44.04215,15.0067,4.7,high
viirs_snpp_2026-08-15_0156_44.04119_15.01021,viirs_snpp,N,2026-08-15 01:56:00,44.04119,15.01021,2.15,nominal
viirs_snpp_2026-08-15_0156_44.02640_15.02454,viirs_snpp,N,2026-08-15 01:56:00,44.0264,15.02454,5.26,high
viirs_snpp_2026-08-15_0156_44.02541_15.02816,viirs_snpp,N,2026-08-15 01:56:00,44.02541,15.02816,5.2,nominal
viirs_snpp_2026-08-15_0156_44.02739_15.02091,viirs_snpp,N,2026-08-15 01:56:00,44.02739,15.02091,5.26,nominal
viirs_snpp_2026-08-15_0156_44.02248_15.01898,viirs_snpp,N,2026-08-15 01:56:00,44.02248,15.01898,4.48,nominal
viirs_snpp_2026-08-15_0156_44.02151_15.02250,viirs_snpp,N,2026-08-15 01:56:00,44.02151,15.0225,4.48,high
viirs_snpp_2026-08-15_0156_44.02056_15.02600,viirs_snpp,N,2026-08-15 01:56:00,44.02056,15.026,2.6,nominal
viirs_snpp_2026-08-15_0156_43.54373_16.44010,viirs_snpp,N,2026-08-15 01:56:00,43.54373,16.4401,0.83,nominal
viirs_snpp_2026-08-15_0156_43.41477_16.80075,viirs_snpp,N,2026-08-15 01:56:00,43.41477,16.80075,1.34,nominal
viirs_snpp_2026-08-15_0156_42.64839_18.83868,viirs_snpp,N,2026-08-15 01:56:00,42.64839,18.83868,2.45,nominal
viirs_snpp_2026-08-15_0156_42.64944_18.84055,viirs_snpp,N,2026-08-15 01:56:00,42.64944,18.84055,1.49,nominal
viirs_snpp_2026-08-15_0156_42.64347_18.83785,viirs_snpp,N,2026-08-15 01:56:00,42.64347,18.83785,0.95,nominal
viirs_snpp_2026-08-15_0158_44.37811_8.29190,viirs_snpp,N,2026-08-15 01:58:00,44.37811,8.2919,1.08,nominal
viirs_snpp_2026-08-15_0158_43.79503_7.37224,viirs_snpp,N,2026-08-15 01:58:00,43.79503,7.37224,0.83,nominal
viirs_snpp_2026-08-15_0158_41.78720_14.97678,viirs_snpp,N,2026-08-15 01:58:00,41.7872,14.97678,0.44,nominal
viirs_snpp_2026-08-15_0158_41.76124_15.00770,viirs_snpp,N,2026-08-15 01:58:00,41.76124,15.0077,0.44,nominal
viirs_snpp_2026-08-15_0158_41.34504_15.57332,viirs_snpp,N,2026-08-15 01:58:00,41.34504,15.57332,1.61,nominal
viirs_snpp_2026-08-15_0158_41.15362_15.85865,viirs_snpp,N,2026-08-15 01:58:00,41.15362,15.85865,0.5,nominal
viirs_snpp_2026-08-15_0158_41.10613_15.51078,viirs_snpp,N,2026-08-15 01:58:00,41.10613,15.51078,0.57,nominal
viirs_snpp_2026-08-15_0158_41.10479_15.51549,viirs_snpp,N,2026-08-15 01:58:00,41.10479,15.51549,0.57,nominal
viirs_snpp_2026-08-15_0158_40.86586_16.17017,viirs_snpp,N,2026-08-15 01:58:00,40.86586,16.17017,0.74,nominal
viirs_snpp_2026-08-15_0158_40.86050_16.16703,viirs_snpp,N,2026-08-15 01:58:00,40.8605,16.16703,0.74,nominal
viirs_snpp_2026-08-15_0158_40.85898_16.17218,viirs_snpp,N,2026-08-15 01:58:00,40.85898,16.17218,0.74,nominal
viirs_snpp_2026-08-15_0158_40.86441_16.17156,viirs_snpp,N,2026-08-15 01:58:00,40.86441,16.17156,0.76,nominal
viirs_snpp_2026-08-15_0158_40.86142_16.18194,viirs_snpp,N,2026-08-15 01:58:00,40.86142,16.18194,0.5,nominal
viirs_snpp_2026-08-15_0158_40.85909_16.16831,viirs_snpp,N,2026-08-15 01:58:00,40.85909,16.16831,0.76,nominal
viirs_snpp_2026-08-15_0158_40.85760_16.17345,viirs_snpp,N,2026-08-15 01:58:00,40.8576,16.17345,0.76,nominal
viirs_snpp_2026-08-15_0158_40.95303_15.66971,viirs_snpp,N,2026-08-15 01:58:00,40.95303,15.66971,0.62,nominal
viirs_snpp_2026-08-15_0158_40.72763_15.31338,viirs_snpp,N,2026-08-15 01:58:00,40.72763,15.31338,0.93,nominal
viirs_snpp_2026-08-15_0158_40.72200_15.31200,viirs_snpp,N,2026-08-15 01:58:00,40.722,15.312,1,nominal
viirs_snpp_2026-08-15_0158_40.54352_14.93212,viirs_snpp,N,2026-08-15 01:58:00,40.54352,14.93212,0.84,nominal
viirs_snpp_2026-08-15_0158_39.23192_16.89660,viirs_snpp,N,2026-08-15 01:58:00,39.23192,16.8966,2.1,nominal
viirs_snpp_2026-08-15_0158_39.22992_16.90321,viirs_snpp,N,2026-08-15 01:58:00,39.22992,16.90321,2.1,nominal
viirs_snpp_2026-08-15_0158_40.55854_9.67218,viirs_snpp,N,2026-08-15 01:58:00,40.55854,9.67218,1.23,nominal
viirs_snpp_2026-08-15_0158_38.71732_16.30562,viirs_snpp,N,2026-08-15 01:58:00,38.71732,16.30562,1.14,nominal
viirs_snpp_2026-08-15_0158_38.79268_15.21388,viirs_snpp,N,2026-08-15 01:58:00,38.79268,15.21388,1.7,nominal
viirs_snpp_2026-08-15_0158_38.79375_15.21015,viirs_snpp,N,2026-08-15 01:58:00,38.79375,15.21015,1.7,nominal
viirs_snpp_2026-08-15_0158_38.42854_15.98248,viirs_snpp,N,2026-08-15 01:58:00,38.42854,15.98248,0.41,nominal
viirs_snpp_2026-08-15_0158_37.75523_15.03753,viirs_snpp,N,2026-08-15 01:58:00,37.75523,15.03753,16.86,nominal
viirs_snpp_2026-08-15_0158_37.75285_15.04584,viirs_snpp,N,2026-08-15 01:58:00,37.75285,15.04584,16.86,nominal
viirs_snpp_2026-08-15_0158_37.74988_15.05624,viirs_snpp,N,2026-08-15 01:58:00,37.74988,15.05624,7.22,nominal
viirs_snpp_2026-08-15_0158_37.75618_15.01185,viirs_snpp,N,2026-08-15 01:58:00,37.75618,15.01185,11.38,nominal
viirs_snpp_2026-08-15_0158_37.74882_15.03756,viirs_snpp,N,2026-08-15 01:58:00,37.74882,15.03756,16.86,high
viirs_snpp_2026-08-15_0158_37.74644_15.04590,viirs_snpp,N,2026-08-15 01:58:00,37.74644,15.0459,16.86,nominal
viirs_snpp_2026-08-15_0158_37.74371_15.05544,viirs_snpp,N,2026-08-15 01:58:00,37.74371,15.05544,7.22,nominal
viirs_snpp_2026-08-15_0158_37.74098_15.06494,viirs_snpp,N,2026-08-15 01:58:00,37.74098,15.06494,7.22,nominal
viirs_snpp_2026-08-15_0158_37.75262_15.02429,viirs_snpp,N,2026-08-15 01:58:00,37.75262,15.02429,11.38,nominal
viirs_snpp_2026-08-15_0158_37.75427_14.99619,viirs_snpp,N,2026-08-15 01:58:00,37.75427,14.99619,22.75,high
viirs_snpp_2026-08-15_0158_37.75164_15.00537,viirs_snpp,N,2026-08-15 01:58:00,37.75164,15.00537,16.66,nominal
viirs_snpp_2026-08-15_0158_37.74624_15.00192,viirs_snpp,N,2026-08-15 01:58:00,37.74624,15.00192,16.66,nominal
viirs_snpp_2026-08-15_0158_37.74837_14.99448,viirs_snpp,N,2026-08-15 01:58:00,37.74837,14.99448,22.75,nominal
viirs_snpp_2026-08-15_0158_39.08006_9.01847,viirs_snpp,N,2026-08-15 01:58:00,39.08006,9.01847,2.7,nominal
viirs_snpp_2026-08-15_0158_37.30124_9.72153,viirs_snpp,N,2026-08-15 01:58:00,37.30124,9.72153,2.01,nominal
viirs_snpp_2026-08-15_0158_36.59113_10.31564,viirs_snpp,N,2026-08-15 01:58:00,36.59113,10.31564,1.49,nominal
viirs_snpp_2026-08-15_0158_36.67822_9.91962,viirs_snpp,N,2026-08-15 01:58:00,36.67822,9.91962,0.75,nominal
viirs_snpp_2026-08-15_0158_36.59158_10.31586,viirs_snpp,N,2026-08-15 01:58:00,36.59158,10.31586,1.95,nominal
viirs_snpp_2026-08-15_0158_36.46309_10.05464,viirs_snpp,N,2026-08-15 01:58:00,36.46309,10.05464,0.66,nominal
viirs_snpp_2026-08-15_0200_36.49972_8.76489,viirs_snpp,N,2026-08-15 02:00:00,36.49972,8.76489,3.43,nominal
viirs_snpp_2026-08-15_0200_36.50090_8.76398,viirs_snpp,N,2026-08-15 02:00:00,36.5009,8.76398,3.22,nominal
viirs_snpp_2026-08-15_0200_36.86892_6.98489,viirs_snpp,N,2026-08-15 02:00:00,36.86892,6.98489,0.44,nominal
viirs_snpp_2026-08-15_0200_36.76189_7.30642,viirs_snpp,N,2026-08-15 02:00:00,36.76189,7.30642,0.97,nominal
viirs_snpp_2026-08-15_0200_36.07201_9.53463,viirs_snpp,N,2026-08-15 02:00:00,36.07201,9.53463,1.27,nominal
viirs_snpp_2026-08-15_0200_36.75264_6.25209,viirs_snpp,N,2026-08-15 02:00:00,36.75264,6.25209,3.07,nominal
viirs_snpp_2026-08-15_0200_36.74761_6.25681,viirs_snpp,N,2026-08-15 02:00:00,36.74761,6.25681,3.07,nominal
viirs_snpp_2026-08-15_0200_36.74505_6.24966,viirs_snpp,N,2026-08-15 02:00:00,36.74505,6.24966,3.21,nominal
viirs_snpp_2026-08-15_0200_36.62727_6.22355,viirs_snpp,N,2026-08-15 02:00:00,36.62727,6.22355,0.47,nominal
viirs_snpp_2026-08-15_0200_36.43160_6.62149,viirs_snpp,N,2026-08-15 02:00:00,36.4316,6.62149,2.1,nominal
viirs_snpp_2026-08-15_0200_36.20277_6.92488,viirs_snpp,N,2026-08-15 02:00:00,36.20277,6.92488,0.42,nominal
viirs_snpp_2026-08-15_0200_35.85862_7.14792,viirs_snpp,N,2026-08-15 02:00:00,35.85862,7.14792,1.07,nominal
viirs_snpp_2026-08-15_0200_35.86877_6.02699,viirs_snpp,N,2026-08-15 02:00:00,35.86877,6.02699,2.31,nominal
viirs_noaa20_2026-08-14_0234_46.43950_13.10560,viirs_noaa20,N20,2026-08-14 02:34:00,46.4395,13.1056,0.41,nominal
viirs_noaa20_2026-08-14_0234_46.38494_13.05724,viirs_noaa20,N20,2026-08-14 02:34:00,46.38494,13.05724,4.2,nominal
viirs_noaa20_2026-08-14_0234_46.38282_13.06311,viirs_noaa20,N20,2026-08-14 02:34:00,46.38282,13.06311,3.7,nominal
viirs_noaa20_2026-08-14_0234_47.17521_7.56369,viirs_noaa20,N20,2026-08-14 02:34:00,47.17521,7.56369,1.35,nominal
viirs_noaa20_2026-08-14_0234_47.17251_7.56164,viirs_noaa20,N20,2026-08-14 02:34:00,47.17251,7.56164,1.42,nominal
viirs_noaa20_2026-08-14_0234_45.68273_9.46418,viirs_noaa20,N20,2026-08-14 02:34:00,45.68273,9.46418,0.65,nominal
viirs_noaa20_2026-08-14_0234_45.78833_9.09755,viirs_noaa20,N20,2026-08-14 02:34:00,45.78833,9.09755,5.17,nominal
viirs_noaa20_2026-08-14_0234_45.79119_9.09794,viirs_noaa20,N20,2026-08-14 02:34:00,45.79119,9.09794,2.5,nominal
viirs_noaa20_2026-08-14_0234_45.78571_9.09426,viirs_noaa20,N20,2026-08-14 02:34:00,45.78571,9.09426,2.5,nominal
viirs_noaa20_2026-08-14_0234_45.78402_9.09957,viirs_noaa20,N20,2026-08-14 02:34:00,45.78402,9.09957,4.52,nominal
viirs_noaa20_2026-08-14_0234_45.88305_8.22633,viirs_noaa20,N20,2026-08-14 02:34:00,45.88305,8.22633,2.39,nominal
viirs_noaa20_2026-08-14_0234_45.87896_8.21896,viirs_noaa20,N20,2026-08-14 02:34:00,45.87896,8.21896,2.96,nominal
viirs_noaa20_2026-08-14_0234_45.87736_8.22413,viirs_noaa20,N20,2026-08-14 02:34:00,45.87736,8.22413,2.39,nominal
viirs_noaa20_2026-08-14_0234_45.87407_8.21421,viirs_noaa20,N20,2026-08-14 02:34:00,45.87407,8.21421,1.55,nominal
viirs_noaa20_2026-08-14_0234_45.74578_8.17014,viirs_noaa20,N20,2026-08-14 02:34:00,45.74578,8.17014,5.22,nominal
viirs_noaa20_2026-08-14_0234_45.74404_8.17573,viirs_noaa20,N20,2026-08-14 02:34:00,45.74404,8.17573,4.73,nominal
viirs_noaa20_2026-08-14_0234_45.74768_8.16408,viirs_noaa20,N20,2026-08-14 02:34:00,45.74768,8.16408,5.22,nominal
viirs_noaa20_2026-08-14_0234_45.74174_8.18311,viirs_noaa20,N20,2026-08-14 02:34:00,45.74174,8.18311,4.73,nominal
viirs_noaa20_2026-08-14_0234_45.72647_8.15022,viirs_noaa20,N20,2026-08-14 02:34:00,45.72647,8.15022,2.57,nominal
viirs_noaa20_2026-08-14_0234_45.72792_8.14560,viirs_noaa20,N20,2026-08-14 02:34:00,45.72792,8.1456,2.57,nominal
viirs_noaa20_2026-08-14_0234_45.72449_8.15654,viirs_noaa20,N20,2026-08-14 02:34:00,45.72449,8.15654,1.68,nominal
viirs_noaa20_2026-08-14_0234_45.73200_8.14890,viirs_noaa20,N20,2026-08-14 02:34:00,45.732,8.1489,0.3,nominal
viirs_noaa20_2026-08-14_0234_45.73053_8.15371,viirs_noaa20,N20,2026-08-14 02:34:00,45.73053,8.15371,0.3,nominal
viirs_noaa20_2026-08-14_0234_45.72536_8.14981,viirs_noaa20,N20,2026-08-14 02:34:00,45.72536,8.14981,3.07,nominal
viirs_noaa20_2026-08-14_0234_45.72683_8.14506,viirs_noaa20,N20,2026-08-14 02:34:00,45.72683,8.14506,1.3,nominal
viirs_noaa20_2026-08-14_0054_43.41640_16.72160,viirs_noaa20,N20,2026-08-14 00:54:00,43.4164,16.7216,1.35,nominal
viirs_noaa20_2026-08-14_0054_46.01497_17.98065,viirs_noaa20,N20,2026-08-14 00:54:00,46.01497,17.98065,0.56,nominal
viirs_noaa20_2026-08-14_0054_46.43489_13.27708,viirs_noaa20,N20,2026-08-14 00:54:00,46.43489,13.27708,0.96,nominal
viirs_noaa20_2026-08-14_0054_46.43129_13.27586,viirs_noaa20,N20,2026-08-14 00:54:00,46.43129,13.27586,0.96,nominal
viirs_noaa20_2026-08-14_0054_46.44295_13.10443,viirs_noaa20,N20,2026-08-14 00:54:00,46.44295,13.10443,0.49,nominal
viirs_noaa20_2026-08-14_0054_46.43934_13.10292,viirs_noaa20,N20,2026-08-14 00:54:00,46.43934,13.10292,1.91,nominal
viirs_noaa20_2026-08-14_0054_46.38264_13.08432,viirs_noaa20,N20,2026-08-14 00:54:00,46.38264,13.08432,3.09,nominal
viirs_noaa20_2026-08-14_0054_46.38465_13.06652,viirs_noaa20,N20,2026-08-14 00:54:00,46.38465,13.06652,1.71,nominal
viirs_noaa20_2026-08-14_0054_46.38190_13.05733,viirs_noaa20,N20,2026-08-14 00:54:00,46.3819,13.05733,3.37,nominal
viirs_noaa20_2026-08-14_0054_46.37676_13.06947,viirs_noaa20,N20,2026-08-14 00:54:00,46.37676,13.06947,3.43,nominal
viirs_noaa20_2026-08-14_0054_46.37608_13.07549,viirs_noaa20,N20,2026-08-14 00:54:00,46.37608,13.07549,3.43,nominal
viirs_noaa20_2026-08-14_0054_46.37752_13.06274,viirs_noaa20,N20,2026-08-14 00:54:00,46.37752,13.06274,3.37,nominal
viirs_noaa20_2026-08-14_0054_46.30420_12.89143,viirs_noaa20,N20,2026-08-14 00:54:00,46.3042,12.89143,1.43,nominal
viirs_noaa20_2026-08-14_0054_45.45149_18.03430,viirs_noaa20,N20,2026-08-14 00:54:00,45.45149,18.0343,0.62,nominal
viirs_noaa20_2026-08-14_0054_46.03062_8.23206,viirs_noaa20,N20,2026-08-14 00:54:00,46.03062,8.23206,4.88,nominal
viirs_noaa20_2026-08-14_0054_45.89499_8.18752,viirs_noaa20,N20,2026-08-14 00:54:00,45.89499,8.18752,2.72,nominal
viirs_noaa20_2026-08-14_0054_45.89424_8.19874,viirs_noaa20,N20,2026-08-14 00:54:00,45.89424,8.19874,1.83,nominal
viirs_noaa20_2026-08-14_0054_45.89035_8.18717,viirs_noaa20,N20,2026-08-14 00:54:00,45.89035,8.18717,1.27,nominal
viirs_noaa20_2026-08-14_0054_45.88337_8.22184,viirs_noaa20,N20,2026-08-14 00:54:00,45.88337,8.22184,4.5,nominal
viirs_noaa20_2026-08-14_0054_45.88295_8.22810,viirs_noaa20,N20,2026-08-14 00:54:00,45.88295,8.2281,4.5,nominal
viirs_noaa20_2026-08-14_0054_45.87885_8.22001,viirs_noaa20,N20,2026-08-14 00:54:00,45.87885,8.22001,2.54,nominal
viirs_noaa20_2026-08-14_0054_45.87840_8.22669,viirs_noaa20,N20,2026-08-14 00:54:00,45.8784,8.22669,2.54,nominal
viirs_noaa20_2026-08-14_0054_45.88414_8.22274,viirs_noaa20,N20,2026-08-14 00:54:00,45.88414,8.22274,1.17,nominal
viirs_noaa20_2026-08-14_0054_45.87962_8.22107,viirs_noaa20,N20,2026-08-14 00:54:00,45.87962,8.22107,1.17,nominal
viirs_noaa20_2026-08-14_0054_45.87916_8.22743,viirs_noaa20,N20,2026-08-14 00:54:00,45.87916,8.22743,4.18,nominal
viirs_noaa20_2026-08-14_0054_45.79003_9.09805,viirs_noaa20,N20,2026-08-14 00:54:00,45.79003,9.09805,3.6,nominal
viirs_noaa20_2026-08-14_0054_45.78562_9.09747,viirs_noaa20,N20,2026-08-14 00:54:00,45.78562,9.09747,3.6,nominal
viirs_noaa20_2026-08-14_0054_44.61359_18.12867,viirs_noaa20,N20,2026-08-14 00:54:00,44.61359,18.12867,0.31,nominal
viirs_noaa20_2026-08-14_0054_44.52713_18.52877,viirs_noaa20,N20,2026-08-14 00:54:00,44.52713,18.52877,0.61,nominal
viirs_noaa20_2026-08-14_0054_45.74435_8.17273,viirs_noaa20,N20,2026-08-14 00:54:00,45.74435,8.17273,5.42,nominal
viirs_noaa20_2026-08-14_0054_45.74390_8.17898,viirs_noaa20,N20,2026-08-14 00:54:00,45.7439,8.17898,5.42,nominal
viirs_noaa20_2026-08-14_0054_45.73928_8.17861,viirs_noaa20,N20,2026-08-14 00:54:00,45.73928,8.17861,5.42,nominal
viirs_noaa20_2026-08-14_0054_45.74006_8.16779,viirs_noaa20,N20,2026-08-14 00:54:00,45.74006,8.16779,1.84,nominal
viirs_noaa20_2026-08-14_0054_45.73966_8.17330,viirs_noaa20,N20,2026-08-14 00:54:00,45.73966,8.1733,5.42,nominal
viirs_noaa20_2026-08-14_0054_45.73655_8.15172,viirs_noaa20,N20,2026-08-14 00:54:00,45.73655,8.15172,1.69,nominal
viirs_noaa20_2026-08-14_0054_45.73574_8.16302,viirs_noaa20,N20,2026-08-14 00:54:00,45.73574,8.16302,1.23,nominal
viirs_noaa20_2026-08-14_0054_45.72702_8.15485,viirs_noaa20,N20,2026-08-14 00:54:00,45.72702,8.15485,3,nominal
viirs_noaa20_2026-08-14_0054_45.72756_8.14708,viirs_noaa20,N20,2026-08-14 00:54:00,45.72756,8.14708,3,nominal
viirs_noaa20_2026-08-14_0054_45.72658_8.16107,viirs_noaa20,N20,2026-08-14 00:54:00,45.72658,8.16107,3.95,nominal
viirs_noaa20_2026-08-14_0054_44.58852_16.50961,viirs_noaa20,N20,2026-08-14 00:54:00,44.58852,16.50961,3.28,nominal
viirs_noaa20_2026-08-14_0054_44.58779_16.51454,viirs_noaa20,N20,2026-08-14 00:54:00,44.58779,16.51454,3.28,nominal
viirs_noaa20_2026-08-14_0054_44.11576_18.11146,viirs_noaa20,N20,2026-08-14 00:54:00,44.11576,18.11146,0.34,nominal
viirs_noaa20_2026-08-14_0054_44.16821_16.60550,viirs_noaa20,N20,2026-08-14 00:54:00,44.16821,16.6055,0.83,nominal
viirs_noaa20_2026-08-14_0054_44.11748_16.39883,viirs_noaa20,N20,2026-08-14 00:54:00,44.11748,16.39883,1.22,nominal
viirs_noaa20_2026-08-14_0054_44.11419_16.39795,viirs_noaa20,N20,2026-08-14 00:54:00,44.11419,16.39795,1.7,nominal
viirs_noaa20_2026-08-14_0054_44.10831_16.39148,viirs_noaa20,N20,2026-08-14 00:54:00,44.10831,16.39148,0.6,nominal
viirs_noaa20_2026-08-14_0054_44.10149_16.41423,viirs_noaa20,N20,2026-08-14 00:54:00,44.10149,16.41423,1.85,nominal
viirs_noaa20_2026-08-14_0054_44.09821_16.41327,viirs_noaa20,N20,2026-08-14 00:54:00,44.09821,16.41327,4.65,nominal
viirs_noaa20_2026-08-14_0054_44.09750_16.41803,viirs_noaa20,N20,2026-08-14 00:54:00,44.0975,16.41803,4.65,nominal
viirs_noaa20_2026-08-14_0054_44.09679_16.42278,viirs_noaa20,N20,2026-08-14 00:54:00,44.09679,16.42278,2.77,nominal
viirs_noaa20_2026-08-14_0054_44.09422_16.41711,viirs_noaa20,N20,2026-08-14 00:54:00,44.09422,16.41711,4.65,nominal
viirs_noaa20_2026-08-14_0054_44.09235_16.40670,viirs_noaa20,N20,2026-08-14 00:54:00,44.09235,16.4067,4.92,nominal
viirs_noaa20_2026-08-14_0054_44.09873_16.36387,viirs_noaa20,N20,2026-08-14 00:54:00,44.09873,16.36387,1.49,nominal
viirs_noaa20_2026-08-14_0054_44.09446_16.39253,viirs_noaa20,N20,2026-08-14 00:54:00,44.09446,16.39253,1.22,nominal
viirs_noaa20_2026-08-14_0054_44.09376_16.39727,viirs_noaa20,N20,2026-08-14 00:54:00,44.09376,16.39727,1.22,nominal
viirs_noaa20_2026-08-14_0054_44.09165_16.41144,viirs_noaa20,N20,2026-08-14 00:54:00,44.09165,16.41144,2.34,nominal
viirs_noaa20_2026-08-14_0054_44.09546_16.36293,viirs_noaa20,N20,2026-08-14 00:54:00,44.09546,16.36293,1.49,nominal
viirs_noaa20_2026-08-14_0054_44.08977_16.40105,viirs_noaa20,N20,2026-08-14 00:54:00,44.08977,16.40105,4.92,nominal
viirs_noaa20_2026-08-14_0054_44.08907_16.40579,viirs_noaa20,N20,2026-08-14 00:54:00,44.08907,16.40579,4.92,nominal
viirs_noaa20_2026-08-14_0054_44.09190_16.38680,viirs_noaa20,N20,2026-08-14 00:54:00,44.0919,16.3868,0.98,nominal
viirs_noaa20_2026-08-14_0054_44.09119_16.39158,viirs_noaa20,N20,2026-08-14 00:54:00,44.09119,16.39158,1.22,nominal
viirs_noaa20_2026-08-14_0054_44.09048_16.39633,viirs_noaa20,N20,2026-08-14 00:54:00,44.09048,16.39633,1.22,nominal
viirs_noaa20_2026-08-14_0054_44.08934_16.38103,viirs_noaa20,N20,2026-08-14 00:54:00,44.08934,16.38103,1.69,nominal
